Name,Surface,Price,Lieu,Chambres,Pièces,Etage
,,,,,,
,,,,N/A,,
,,,,N/A,,
,,,,,,
,,,,N/A,,
,,,,,,
,,,,,,
,,,,,,
,,,,N/A,,
,,,,,,
,,,,,,
,,,,,,
,,,,N/A,,
Appartement à louer - Première occupation,50 m²,3 050 € /mois,"Enfants Rouges, Paris 3ème (75003)",1 chambre,2 pièces,N/A
Appartement à louer,153 m²,4 990 € /mois,"Auteuil Sud, Paris 16ème (75016)",4 chambres,5 pièces,6ème étage
Appartement à louer,105 m²,5 947 € /mois,"Muette Nord, Paris 16ème (75016)",3 chambres,4 pièces,
Appartement à louer,94 m²,4 000 € /mois,"Raspail-Montparnasse, Paris 14ème (75014)",3 chambres,4 pièces,6ème étage
Duplex à louer,73 m²,2 100 € /mois,"Jean Moulin-Porte d'Orléans, Paris 14ème (75014)",1 chambre,2 pièces,4ème étage
Appartement à louer,65 m²,2 700 € /mois,"Saint Philippe du Roule, Paris 8ème (75008)",2 chambres,3 pièces,3ème étage
Appartement à louer,61 m²,3 000 € /mois,"Montorgueil-Saint Denis, Paris 2ème (75002)",1 chambre,2 pièces,
Appartement à louer,75 m²,2 711 € /mois,Paris 3ème (75003),1 chambre,3 pièces,
Appartement à louer - Première occupation,46 m²,1 518 € /mois,"Vallée de Fécamp, Paris 12ème (75012)",1 chambre,2 pièces,N/A
Appartement à louer,50 m²,2 650 € /mois,"Seine et Berges, Paris 4ème (75004)",1 chambre,2 pièces,RDC
Appartement à louer,150 m²,5 950 € /mois,"Saint Philippe du Roule, Paris 8ème (75008)",3 chambres,5 pièces,N/A
Appartement à louer,102 m²,2 860 € /mois,"République-Saint Ambroise, Paris 11ème (75011)",2 chambres,3 pièces,3ème étage
Appartement à louer,"25,5 m²",1 047 € /mois,"Auteuil Sud, Paris 16ème (75016)",N/A,1 pièce,3ème étage
Appartement à louer,48 m²,1 790 € /mois,"Montmartre, Paris 18ème (75018)",1 chambre,2 pièces,2ème étage
Appartement à louer,120 m²,7 500 € /mois,"Seine et Berges, Paris 4ème (75004)",3 chambres,4 pièces,4ème étage
Appartement à louer,30 m²,1 790 € /mois,"Gros Caillou, Paris 7ème (75007)",1 chambre,2 pièces,N/A
Appartement à louer,65 m²,1 725 € /mois,"Dunois-Bibliothèque-Jeanne-d'Arc, Paris 13ème (75013)",1 chambre,3 pièces,N/A
Appartement à louer,55 m²,2 075 € /mois,"Hoche-Friedland, Paris 8ème (75008)",2 chambres,3 pièces,3ème étage
Appartement à louer - Première occupation,36 m²,1 280 € /mois,"Montmartre, Paris 18ème (75018)",N/A,1 pièce,N/A
Appartement à louer,57 m²,2 137 € /mois,"Belleville-Saint Maur, Paris 11ème (75011)",2 chambres,3 pièces,
Appartement à louer,35 m²,1 138 € /mois,"Montmartre, Paris 18ème (75018)",1 chambre,2 pièces,
Appartement à louer,"129,4 m²",2 800 € /mois,"Bièvres Sud Tolbiac, Paris 13ème (75013)",4 chambres,6 pièces,N/A
Appartement à louer,36 m²,1 400 € /mois,"Saint Lambert, Paris 15ème (75015)",N/A,1 pièce,N/A
Appartement à louer - Première occupation,25 m²,1 020 € /mois,"Dupleix-Motte Picquet, Paris 15ème (75015)",N/A,1 pièce,
Studio à louer - logement étudiant,19 m²,886 € /mois,"La Chapelle-Marx Dormoy, Paris 18ème (75018)",N/A,1 pièce,2ème étage
Appartement à louer,52 m²,2 043 € /mois,"Bastille-Popincourt, Paris 11ème (75011)",1 chambre,2 pièces,
Appartement à louer,45 m²,1 980 € /mois,"Triangle d'Or, Paris 16ème (75016)",N/A,1 pièce,N/A
Appartement à louer,"35,4 m²",1 130 € /mois,"Clignancourt-Jules Joffrin, Paris 18ème (75018)",N/A,1 pièce,RDC
Appartement à louer,50 m²,1 110 € /mois,"Trudaine-Maubeuge, Paris 9ème (75009)",3 chambres,3 pièces,2ème étage
Appartement à louer - Première occupation,61 m²,2 500 € /mois,"Grandes Carrières-Clichy, Paris 18ème (75018)",2 chambres,4 pièces,4ème étage
Appartement à louer,65 m²,1 985 € /mois,"Goutte d'Or-Château Rouge, Paris 18ème (75018)",2 chambres,3 pièces,3ème étage
Appartement à louer,108 m²,5 500 € /mois,"Porte Dauphine, Paris 16ème (75016)",2 chambres,3 pièces,N/A
Appartement à louer,71 m²,2 120 € /mois,"Bièvres Sud Tolbiac, Paris 13ème (75013)",2 chambres,3 pièces,3ème étage
Appartement à louer,"48,9 m²",2 300 € /mois,"Saint Philippe du Roule, Paris 8ème (75008)",1 chambre,2 pièces,4ème étage
Appartement à louer - Première occupation,60 m²,3 000 € /mois,"Auteuil Sud, Paris 16ème (75016)",1 chambre,2 pièces,4ème étage
Appartement à louer,"47,8 m²",2 500 € /mois,"Auteuil Nord, Paris 16ème (75016)",1 chambre,2 pièces,
Appartement à louer,"30,5 m²",1 080 € /mois,"Montmartre, Paris 18ème (75018)",1 chambre,2 pièces,2ème étage
Appartement à louer,58 m²,1 805 € /mois,"Goutte d'Or-Château Rouge, Paris 18ème (75018)",2 chambres,3 pièces,N/A
Appartement à louer,350 m²,11 500 € /mois,"Bois de Boulogne, Paris 16ème (75016)",5 chambres,9 pièces,1er étage
Studio à louer,20 m²,1 103 € /mois,"Sorbonne, Paris 5ème (75005)",N/A,1 pièce,RDC/4
Appartement à louer,"124,3 m²",3 600 € /mois,"Salpêtrière-Austerlitz, Paris 13ème (75013)",3 chambres,5 pièces,N/A
Appartement à louer,"43,6 m²",1 650 € /mois,"Saint Philippe du Roule, Paris 8ème (75008)",1 chambre,2 pièces,4ème étage
Appartement à louer,31 m²,1 390 € /mois,"République-Saint Ambroise, Paris 11ème (75011)",N/A,1 pièce,5ème étage
Appartement à louer,"30,4 m²",1 350 € /mois,"Champerret-Berthier, Paris 17ème (75017)",N/A,1 pièce,
Appartement à louer,35 m²,990 € /mois,"Olympiades-Choisy, Paris 13ème (75013)",N/A,1 pièce,
Appartement à louer,"194,5 m²",6 413 € /mois,"Gros Caillou, Paris 7ème (75007)",4 chambres,7 pièces,1er étage
Appartement à louer,"70,6 m²",3 250 € /mois,"Hoche-Friedland, Paris 8ème (75008)",2 chambres,4 pièces,N/A
Appartement à louer - Première occupation,80 m²,6 000 € /mois,"Triangle d'Or, Paris 8ème (75008)",2 chambres,3 pièces,3ème étage
Appartement à louer,110 m²,4 000 € /mois,"Emeriau-Zola, Paris 15ème (75015)",3 chambres,4 pièces,N/A
Loft à louer,"35,4 m²",1 130 € /mois,"Clignancourt-Jules Joffrin, Paris 18ème (75018)",N/A,1 pièce,RDC
Appartement à louer,83 m²,4 000 € /mois,Paris 17ème (75017),2 chambres,3 pièces,N/A
Appartement à louer,63 m²,1 740 € /mois,"Ecole Militaire, Paris 7ème (75007)",1 chambre,3 pièces,RDC
Appartement à louer,"58,7 m²",1 750 € /mois,"Saint Germain l'Auxerrois, Paris 1er (75001)",1 chambre,2 pièces,
Appartement à louer,"101,1 m²",4 250 € /mois,"Porte Dauphine, Paris 16ème (75016)",3 chambres,4 pièces,2ème étage
Appartement à louer,44 m²,2 550 € /mois,"Parc Monceau, Paris 8ème (75008)",1 chambre,2 pièces,5ème étage
Appartement à louer,"86,1 m²",3 750 € /mois,"Monnaie, Paris 6ème (75006)",2 chambres,3 pièces,
Appartement à louer,"45,9 m²",1 882 € /mois,"Chaillot, Paris 16ème (75016)",1 chambre,2 pièces,
Appartement à louer,46 m²,1 414 € /mois,"Vaugirard-Parc des Expositions, Paris 15ème (75015)",1 chambre,2 pièces,RDC
Appartement à louer,44 m²,1 667 € /mois,"Secrétan, Paris 19ème (75019)",1 chambre,2 pièces,RDC
Appartement à louer,62 m²,2 300 € /mois,"Georges Brassens, Paris 15ème (75015)",2 chambres,3 pièces,
Appartement à louer - Première occupation,"116,7 m²",3 990 € /mois,"Bois de Boulogne, Paris 16ème (75016)",2 chambres,3 pièces,N/A
Appartement à louer,33 m²,1 090 € /mois,"Saint Blaise, Paris 20ème (75020)",N/A,1 pièce,
Appartement à louer,59 m²,2 230 € /mois,"Porte Saint Denis-Paradis, Paris (75010)",2 chambres,3 pièces,N/A
Appartement à louer,"26,6 m²",907 € /mois,"Montmartre, Paris 18ème (75018)",N/A,1 pièce,1er étage
Appartement à louer,"36,4 m²",1 849 € /mois,"Saint Philippe du Roule, Paris 8ème (75008)",N/A,1 pièce,RDC/8
Appartement à louer,70 m²,2 900 € /mois,"Montmartre, Paris (75018)",2 chambres,3 pièces,N/A
Appartement à louer,"46,8 m²",1 500 € /mois,"Moskowa-Porte Montmartre-Porte de Clignancourt, Paris 18ème (75018)",1 chambre,2 pièces,RDC
Appartement à louer,775 m²,1 500 € /mois,"Père Lachaise-Réunion, Paris 20ème (75020)",30 chambres,30 pièces,N/A
Appartement à louer,"42,6 m²",1 720 € /mois,"Alleray Procession, Paris 15ème (75015)",1 chambre,,
Appartement à louer,"35,8 m²",1 700 € /mois,"Pernety, Paris 14ème (75014)",1 chambre,2 pièces,
Appartement à louer - Première occupation,"52,1 m²",1 800 € /mois,"Bièvres Sud Tolbiac, Paris 13ème (75013)",1 chambre,2 pièces,
Appartement à louer,"32,9 m²",1 750 € /mois,"Pereire-Malesherbes, Paris 17ème (75017)",1 chambre,2 pièces,
Appartement à louer,26 m²,1 129 € /mois,"Saint Lambert, Paris 15ème (75015)",N/A,1 pièce,
Appartement à louer,41 m²,2 190 € /mois,"Sentier-Bonne Nouvelle, Paris (75002)",1 chambre,2 pièces,
Appartement à louer,"95,1 m²",3 265 € /mois,"Gros Caillou, Paris 7ème (75007)",2 chambres,4 pièces,5ème étage
Appartement à louer,82 m²,6 500 € /mois,"Chaillot, Paris 16ème (75016)",1 chambre,2 pièces,3ème étage
Appartement à louer,68 m²,1 995 € /mois,"Bièvres Sud Tolbiac, Paris 13ème (75013)",2 chambres,3 pièces,RDC
Appartement à louer,228 m²,6 500 € /mois,"Chaillot, Paris 16ème (75016)",5 chambres,10 pièces,
Appartement à louer - Première occupation,"59,7 m²",2 850 € /mois,"Porte Dauphine, Paris 16ème (75016)",1 chambre,2 pièces,
Duplex à louer,72 m²,2 800 € /mois,"Porte Dauphine, Paris 16ème (75116)",2 chambres,4 pièces,3ème étage
Appartement à louer,35 m²,1 145 € /mois,"Manin-Jaurès, Paris 19ème (75019)",1 chambre,2 pièces,
Appartement à louer,70 m²,1 080 € /mois,"Louis Blanc-Aqueduc, Paris 10ème (75010)",4 chambres,4 pièces,4ème étage
Duplex à louer,73 m²,1 930 € /mois,Paris 14ème (75014),1 chambre,3 pièces,N/A
Appartement à louer - Première occupation,55 m²,3 070 € /mois,"République-Saint Ambroise, Paris 11ème (75011)",1 chambre,2 pièces,5ème étage
Appartement à louer,41 m²,1 320 € /mois,"Violet Commerce, Paris 15ème (75015)",1 chambre,2 pièces,1er étage
Appartement à louer - Première occupation,"31,5 m²",2 310 € /mois,"Ternes-Maillot, Paris 17ème (75017)",1 chambre,2 pièces,2ème étage
Appartement à louer - Première occupation,95 m²,4 550 € /mois,"Saint Philippe du Roule, Paris 8ème (75008)",2 chambres,3 pièces,N/A
Appartement à louer - Première occupation,61 m²,4 620 € /mois,"Porte Dauphine, Paris 16ème (75016)",2 chambres,3 pièces,N/A
Appartement à louer,"35,5 m²",2 100 € /mois,"Muette Sud, Paris 16ème (75016)",1 chambre,2 pièces,
Appartement à louer - Première occupation,64 m²,3 530 € /mois,"Sentier-Bonne Nouvelle, Paris 3ème (75003)",2 chambres,3 pièces,N/A
Appartement à louer,"47,9 m²",1 798 € /mois,"Courcelles-Wagram, Paris 17ème (75017)",1 chambre,2 pièces,
Appartement à louer - Première occupation,169 m²,5 361 € /mois,"Vendôme, Paris 1er (75001)",3 chambres,5 pièces,
Appartement à louer,65 m²,1 950 € /mois,Paris 19ème (75019),2 chambres,3 pièces,2ème étage
Studio à louer,29 m²,960 € /mois,"Télégraphe-Pelleport Saint Fargeau, Paris 20ème (75020)",N/A,1 pièce,7ème étage
Appartement à louer,39 m²,1 430 € /mois,"Louis Blanc-Aqueduc, Paris 10ème (75010)",1 chambre,2 pièces,4ème étage
Appartement à louer,189 m²,6 900 € /mois,"Courcelles-Wagram, Paris 17ème (75017)",4 chambres,7 pièces,3ème étage
Appartement à louer,62 m²,1 500 € /mois,"Olympiades-Choisy, Paris 13ème (75013)",2 chambres,3 pièces,
Appartement à louer,9 m²,660 € /mois,Paris 6ème (75006),N/A,1 pièce,N/A
Appartement à louer,"59,9 m²",1 509 € /mois,Paris 20ème (75020),1 chambre,2 pièces,RDC/4
Duplex à louer,"42,7 m²",2 100 € /mois,"Archives, Paris 3ème (75003)",1 chambre,2 pièces,
Appartement à louer,223 m²,7 800 € /mois,"Pereire-Malesherbes, Paris 17ème (75017)",2 chambres,6 pièces,RDC
Appartement à louer - Première occupation,120 m²,8 000 € /mois,"Porte Saint Denis-Paradis, Paris 10ème (75010)",3 chambres,4 pièces,
Appartement à louer,47 m²,1 678 € /mois,"Aligre-Gare de Lyon, Paris 12ème (75012)",1 chambre,2 pièces,
Appartement à louer,"54,3 m²",2 400 € /mois,"Courcelles-Wagram, Paris 17ème (75017)",2 chambres,3 pièces,
Appartement à louer,48 m²,1 990 € /mois,"Montmartre, Paris 18ème (75018)",1 chambre,2 pièces,RDC
Appartement à louer,"260,2 m²",7 336 € /mois,"Legendre-Lévis, Paris 17ème (75017)",4 chambres,7 pièces,1er étage
Appartement à louer,34 m²,1 290 € /mois,"Emeriau-Zola, Paris 15ème (75015)",1 chambre,2 pièces,RDC/6
Appartement à louer,"33,1 m²",1 125 € /mois,"Mouton Duvernet, Paris 14ème (75014)",1 chambre,2 pièces,
Appartement à louer,38 m²,2 200 € /mois,"Ecole Militaire, Paris 7ème (75007)",1 chambre,2 pièces,5ème étage
Appartement à louer,"33,5 m²",1 190 € /mois,Paris 16ème (75016),N/A,1 pièce,8ème étage
Appartement à louer,68 m²,2 300 € /mois,"Auteuil Sud, Paris 16ème (75016)",1 chambre,3 pièces,3ème étage
Appartement à louer,42 m²,1 790 € /mois,"Nation-Alexandre Dumas, Paris 11ème (75011)",1 chambre,2 pièces,
Appartement à louer,67 m²,2 580 € /mois,"Muette Nord, Paris 16ème (75116)",2 chambres,3 pièces,3ème étage
Appartement à louer,"52,8 m²",2 170 € /mois,"Bièvres Sud Tolbiac, Paris 13ème (75013)",1 chambre,2 pièces,
Appartement à louer,114 m²,6 000 € /mois,"Chaillot, Paris 16ème (75116)",2 chambres,3 pièces,1er étage
Appartement à louer,158 m²,7 950 € /mois,"Parc Monceau, Paris 8ème (75008)",3 chambres,4 pièces,N/A
Appartement à louer,"45,8 m²",1 510 € /mois,"Gambetta, Paris 20ème (75020)",1 chambre,2 pièces,N/A
Appartement à louer,"53,8 m²",2 500 € /mois,"Porte Dauphine, Paris 16ème (75016)",2 chambres,3 pièces,2ème étage
Appartement à louer,140 m²,6 505 € /mois,"Saint Philippe du Roule, Paris 8ème (75008)",2 chambres,5 pièces,1er étage
Appartement à louer - Première occupation,N/A,8 057 € /mois,"Mouton Duvernet, Paris 14ème (75014)",1 chambre,2 pièces,
Appartement à louer,69 m²,2 350 € /mois,"Clichy-Trinité, Paris 9ème (75009)",1 chambre,2 pièces,
Appartement à louer,"98,7 m²",3 371 € /mois,"Emeriau-Zola, Paris 15ème (75015)",2 chambres,3 pièces,N/A
Appartement à louer,28 m²,1 298 € /mois,"Louis Blanc-Aqueduc, Paris 10ème (75010)",1 chambre,2 pièces,5ème étage
Appartement à louer,101 m²,3 833 € /mois,"Muette Nord, Paris 16ème (75016)",2 chambres,3 pièces,
Appartement à louer,"21,5 m²",889 € /mois,"Pernety, Paris 14ème (75014)",N/A,1 pièce,N/A
Duplex à louer,17 m²,1 280 € /mois,"Saint Lambert, Paris 15ème (75015)",1 chambre,2 pièces,N/A
Appartement à louer,125 m²,4 500 € /mois,"Mairie, Paris 8ème (75008)",3 chambres,6 pièces,RDC/5
Appartement à louer,45 m²,1 867 € /mois,"Raspail-Montparnasse, Paris 14ème (75014)",1 chambre,2 pièces,
Appartement à louer,29 m²,1 280 € /mois,Paris 6ème (75006),1 chambre,2 pièces,5ème étage
Appartement à louer,41 m²,1 380 € /mois,"Télégraphe-Pelleport Saint Fargeau, Paris (75020)",2 chambres,3 pièces,
Appartement à louer,"54,9 m²",1 772 € /mois,"Jardin de Reuilly, Paris 12ème (75012)",1 chambre,2 pièces,2ème étage
Appartement à louer,"10,3 m²",488 € /mois,"Goutte d'Or-Château Rouge, Paris 18ème (75018)",N/A,1 pièce,N/A
Appartement à louer,72 m²,2 391 € /mois,"Emeriau-Zola, Paris 15ème (75015)",2 chambres,3 pièces,3ème étage
Appartement à louer,53 m²,3 300 € /mois,"Triangle d'Or, Paris (75008)",1 chambre,2 pièces,N/A
Appartement à louer,"54,3 m²",1 990 € /mois,"Pasteur Montparnasse, Paris 15ème (75015)",2 chambres,3 pièces,4ème étage
Appartement à louer,48 m²,1 910 € /mois,"Alleray Procession, Paris 15ème (75015)",1 chambre,2 pièces,RDC/5
Studio à louer - logement étudiant,19 m²,650 € /mois,"Lafayette-Richer, Paris 9ème (75009)",N/A,1 pièce,N/A
Appartement à louer,86 m²,2 721 € /mois,"Sorbonne, Paris 5ème (75005)",N/A,4 pièces,4ème étage
Appartement à louer,100 m²,6 000 € /mois,"Saint Philippe du Roule, Paris 8ème (75008)",2 chambres,3 pièces,3ème étage
Appartement à louer,103 m²,2 920 € /mois,"Chaillot, Paris 16ème (75016)",2 chambres,5 pièces,
Appartement à louer,70 m²,1 060 € /mois,"Louis Blanc-Aqueduc, Paris 10ème (75010)",4 chambres,4 pièces,4ème étage
Appartement à louer,40 m²,2 000 € /mois,"Muette Nord, Paris 16ème (75016)",1 chambre,2 pièces,3ème étage
Appartement à louer - Première occupation,"42,9 m²",2 260 € /mois,"Sentier-Bonne Nouvelle, Paris 2ème (75002)",1 chambre,2 pièces,N/A
Studio à louer,"32,3 m²",1 335 € /mois,"Raspail-Montparnasse, Paris 14ème (75014)",N/A,1 pièce,
Appartement à louer - Première occupation,45 m²,2 760 € /mois,"Lafayette-Richer, Paris 9ème (75009)",1 chambre,2 pièces,N/A
Appartement à louer - Première occupation,41 m²,2 840 € /mois,"Porte Dauphine, Paris 16ème (75116)",N/A,1 pièce,N/A
Appartement à louer - Première occupation,"39,6 m²",2 170 € /mois,"Mairie, Paris 8ème (75008)",1 chambre,2 pièces,N/A
Appartement à louer - Première occupation,"64,9 m²",3 120 € /mois,"Clichy-Trinité, Paris 9ème (75009)",2 chambres,3 pièces,N/A
Appartement à louer,117 m²,3 500 € /mois,"Didot-Porte de Vanves, Paris 14ème (75014)",3 chambres,5 pièces,15ème étage
Appartement à louer,"72,8 m²",3 000 € /mois,"Trudaine-Maubeuge, Paris 9ème (75009)",2 chambres,3 pièces,N/A
Appartement à louer,43 m²,1 850 € /mois,"Grandes Carrières-Clichy, Paris (75018)",1 chambre,2 pièces,N/A
Appartement à louer,115 m²,4 362 € /mois,"Saint Victor, Paris 5ème (75005)",3 chambres,5 pièces,2ème étage
Appartement à louer,84 m²,3 148 € /mois,Paris 15ème (75015),3 chambres,4 pièces,N/A
Appartement à louer - Première occupation,"129,7 m²",12 000 € /mois,"Triangle d'Or, Paris 8ème (75008)",3 chambres,4 pièces,3ème étage
Appartement à louer - Première occupation,33 m²,1 400 € /mois,"Montmartre, Paris 18ème (75018)",1 chambre,2 pièces,RDC
Appartement à louer,42 m²,1 400 € /mois,"Lorette-Martyrs, Paris 9ème (75009)",1 chambre,2 pièces,RDC/7
Appartement à louer,60 m²,2 850 € /mois,"Odéon, Paris 6ème (75006)",1 chambre,2 pièces,
Appartement à louer,"64,6 m²",2 100 € /mois,"Vaugirard-Parc des Expositions, Paris 15ème (75015)",2 chambres,3 pièces,2ème étage
Appartement à louer,97 m²,4 200 € /mois,"Pereire-Malesherbes, Paris 17ème (75017)",2 chambres,4 pièces,N/A
Appartement à louer,"43,7 m²",2 800 € /mois,"Odéon, Paris 6ème (75006)",2 chambres,3 pièces,N/A
Appartement à louer,44 m²,2 350 € /mois,"Monnaie, Paris 6ème (75006)",1 chambre,2 pièces,3ème étage
Appartement à louer,58 m²,1 950 € /mois,"Auteuil Nord, Paris 16ème (75016)",1 chambre,2 pièces,1er étage
Appartement à louer,230 m²,11 000 € /mois,"Porte Dauphine, Paris 16ème (75016)",5 chambres,9 pièces,N/A
